School,Email,Region,City,Phone,Website,Source,Notes
Bright Beginnings Nursery (Montessori),saadiyat@brightbeginnings.ae,Abu Dhabi,Al Mushrif,+971 2 449 2840,https://www.brightbeginnings.ae,Edarabia Montessori-curriculum filter → own site,Branch email shown on own site
Stepping Stones Nursery — Between Two Bridges,NOT_FOUND,Abu Dhabi,Bin Al Jesrain,+971 2 558 8318,,Edarabia Montessori-curriculum filter,steppingstones.ae no longer resolves; phone only
Stepping Stones Nursery — East Corniche,NOT_FOUND,Abu Dhabi,Corniche (Zone 1),+971 2 443 4430,,Edarabia Montessori-curriculum filter,steppingstones.ae no longer resolves; phone only
Ichiban Nurseries and Preschools — Al Bateen,NOT_FOUND,Abu Dhabi,Al Bateen,+971 2 639 3394,http://www.ichibanuae.com,Edarabia Montessori listing,Site blocks crawler (406); phone from Edarabia
Educare Nursery — Al Muroor,educarenursery@hotmail.com,Abu Dhabi,Al Muroor,+971 2 448 3744,https://educarenurseries.ae,Edarabia Montessori-curriculum filter → own site,Email from own site
Sunny Meadows Nursery (Montessori),info@sunny-meadows.com,Abu Dhabi,Khalifa City A,+971 2 556 0806,https://www.sunny-meadows.com,Edarabia Montessori listing → own site,Email from own site
The Montessori Children's Garden,info@themontessoricg.ae,Abu Dhabi,Abu Dhabi,+971 50 700 9017,https://themontessoricg.com,Web search → own site,Email from own site
Euphony Montessori Education Center,NOT_FOUND,Abu Dhabi,Madinat Zayed,+971 2 666 3545,https://euphonymontessori.com,Web search,Site is JS shell — email not extractable; phones 02 644 5225 / 055 343 7650
International Montessori Nursery,NOT_FOUND,Abu Dhabi,Bin Al Jesrain (Between Two Bridges),+971 2 558 0062,,uaenurseries.ae listing (gap-filler),No own site found; phone from aggregator
Little Feet Nursery,e.enquiry@littlefeetuae.com,Sharjah,Al Khan (Al Khalediya),+971 54 703 5821,https://www.littlefeetuae.com,Edarabia Montessori-curriculum filter → own site,Email from own site
Roots Nursery Sharjah (Kids World),NOT_FOUND,Sharjah,Al Nahda,+971 6 525 9521,http://www.kidsworlduae.com,Edarabia Montessori-curriculum filter,Site blocks crawler (406); phone from Edarabia
Planets Montessori Nursery,planets.montessori.uae@gmail.com,Al Ain (Abu Dhabi),Al Markhaniyyah,+971 54 423 9977,http://planets-montessori.com,Edarabia Montessori listing → own site,Email from own site
Fujairah Montessori Nursery,info@fujairahmontessori.com,Fujairah,Al Faseel,+971 9 223 8851,https://fujairahmontessori.com,Edarabia Montessori listing → own site contact page,Also fujairahmontessori@gmail.com
